368,7342
369,7272
370,7184
371,7115
372,7089
373,7054
374,7054
375,7084
376,7135
377,7173
378,7218
379,7244
380,7279
381,7348
382,7422
383,7434
384,7492
385,7496
386,7572
387,7624
388,7684
389,7734
390,7800
391,7830
392,7897
393,7935
394,7992
395,8038
396,8123
397,8189
398,8248
399,8248
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,12292
481,12292
482,12200
483,12130
484,12101
485,12065
486,12065
487,12059
488,12031
489,12031
490,12033
491,12074
492,12099
493,12121
494,12132
495,12132
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,5631
506,5631
507,5613
508,5613
509,5619
510,5623
511,5623
512,5621
513,5620
514,5621
515,5610
516,5606
517,5606
518,5612
519,5613
520,5621
521,5621
522,5604
523,5604
524,5614
525,5616
526,5614
527,5609
528,5602
529,5609
530,5614
531,5624
532,5624
533,5604
534,5604
535,5604
536,5612
537,5612
538,5612
539,5611
540,5617
541,5617
542,5628
543,5628
544,5626
545,5626
546,5629
547,5639
548,5639
549,5639
550,5639
551,5648
552,5661
553,5666
554,5666
555,5659
556,5659
557,5664
558,5675
559,5685
560,5677
561,5679
562,5679
563,5697
564,5697
565,5697
566,5700
567,5706
568,5700
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,25403
607,25403
608,25400
609,25391
610,25391
611,25393
612,25436
613,25460
614,25460
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,26536
662,26536
663,26536
664,26509
665,26479
666,26410
667,26352
668,26334
669,26299
670,26212
671,26212
672,26175
673,26122
674,26108
675,26071
676,26054
677,26023
678,25979
679,25951
680,25946
681,25889
682,25880
683,25856
684,25848
685,25842
686,25813
687,25803
688,25763
689,25763
690,25748
691,25753
692,25750
693,25750
694,25728
695,25706
696,25706
697,25720
698,25720
699,25716
700,25713
701,25716
702,27803
703,27803
704,27804
705,27824
706,27832
707,27840
708,27854
709,27886
710,27886
711,27897
712,27923
713,27924
714,27960
715,28003
716,28021
717,28056
718,28084
719,28143
720,28181
721,28181
722,28201
723,28250
724,28250
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,27708
734,27711
735,27711
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,30988
759,30988
760,30820
761,1
762,30646
763,30646
764,30646
765,30476
766,30446
767,30407
768,30219
769,1
770,1
771,1
772,1
773,29871
774,29871
775,29819
776,29747
777,29704
778,29589
779,29570
780,29442
781,1
782,1
783,1
784,1
785,17270
786,17270
787,17234
788,17189
789,17187
790,17133
791,17090
792,17080
793,17068
794,17028
795,16968
796,16954
797,16933
798,16878
799,16859
800,16842
801,16831
802,16824
803,16787
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,22130
813,22137
814,22130
815,22083
816,22060
817,22060
818,22016
819,21987
820,21957
821,21926
822,1
823,1
824,1
825,1
826,27447
827,27447
828,27430
829,27371
830,27371
831,27358
832,27309
833,27287
834,27287
835,27275
836,27206
837,27206
838,27146
839,27116
840,27086
841,27077
842,27068
843,27044
844,27038
845,27017
846,26989
847,26961
848,26959
849,26929
850,26909
851,26895
852,26889
853,26872
854,26830
855,26832
856,26828
857,26832
858,26819
859,26819
860,26807
861,26807
862,26801
863,26794
864,26784
865,26703
866,26698
867,26698
868,26698
869,26701
870,26701
871,26690
872,26669
873,26647
874,26647
875,26706
876,26706
877,26677
878,26652
879,26652
880,26673
881,26685
882,26691
883,26685
884,26669
885,26667
886,26669
887,26701
888,26701
889,26683
890,26683
891,26692
892,26696
893,26696
894,26716
895,26719
896,26716
897,20449
898,20449
899,20454
900,20454
901,20453
902,20429
903,20421
904,20421
905,20442
906,20442
907,20442
908,20443
909,20443
910,20445
911,20445
912,20445
913,20441
914,20441
915,20456
916,23739
917,23763
918,23742
919,23742
920,23733
921,23730
922,23712
923,23707
924,23712
925,23707
926,23712
927,23703
928,23711
929,23689
930,23681
931,22769
932,23681
933,23715
934,23715
935,23715
936,23702
937,23701
938,23701
939,23710
940,23723
941,23725
942,23725
943,23721
944,23721
945,23754
946,23754
947,23743
948,23738
949,23743
950,23789
951,23789
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,16795
1008,16798
1009,16816
1010,16869
1011,16875
1012,16882
1013,16911
1014,16975
1015,17027
1016,17048
1017,17080
1018,17080
1019,17129
1020,17135
1021,17163
1022,17212
1023,17243
1024,17275
1025,17275
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,11867
1040,11867
1041,11828
1042,11828
1043,11836
1044,11849
1045,11913
1046,11947
1047,11963
1048,11992
1049,12009
1050,12043
1051,12102
1052,12123
1053,12147
1054,12173
1055,12190
1056,12233
1057,12285
1058,12288
1059,12321
1060,12367
1061,12410
1062,12437
1063,12478
1064,12502
1065,12502
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
